3.0	1173894	1073676
4.0	1173894	1001685
3.0	1173894	2624847
4.0	1173894	1271985
3.0	1173894	47978986
3.0	1173894	34603116
4.0	1173894	47970946
5.0	999755	47079392
1.0	999755	4724298
5.0	999755	1162427
1.0	999755	46559420
1.0	999755	1067734
4.0	999755	1056312
5.0	1028328	2837021
5.0	1028328	1364003
5.0	1028328	4169224
4.0	1028328	2116838
5.0	1028328	1089041
5.0	1028328	3690103
5.0	1028328	2742643
3.0	1028328	1580416
5.0	1028328	3466789
5.0	999758	47079392
1.0	999758	4724298
5.0	999758	1162427
1.0	999758	46559420
1.0	999758	1067734
4.0	999758	1056312
5.0	1186527	1032146
4.0	1186527	1284528
5.0	1186527	2127200
4.0	1186527	1110803
3.0	1186527	1008989
5.0	1186527	1031779
4.0	1186527	1834372
5.0	1186527	1019007
4.0	1186527	1049594
5.0	1186527	1002491
4.0	8540	2254944
5.0	8540	2582778
4.0	8540	1974464
4.0	8540	4104660
3.0	8540	3462826
3.0	1489131	51691641
4.0	1489131	3646760
4.0	1489131	1073676
4.0	1489131	2224434
5.0	1489131	20957407
3.0	1489131	1347306
4.0	1489131	2764775
5.0	1489131	1651243
3.0	1489133	51691641
4.0	1489133	3646760
4.0	1489133	1073676
4.0	1489133	2224434
5.0	1489133	20957407
3.0	1489133	1347306
4.0	1489133	2764775
5.0	1489133	1651243
3.0	1489137	51691641
4.0	1489137	3646760
4.0	1489137	1073676
4.0	1489137	2224434
5.0	1489137	20957407
3.0	1489137	1347306
4.0	1489137	2764775
5.0	1489137	1651243
3.0	1489136	51691641
4.0	1489136	3646760
4.0	1489136	1073676
4.0	1489136	2224434
5.0	1489136	20957407
3.0	1489136	1347306
4.0	1489136	2764775
5.0	1489136	1651243
5.0	5983	1434334
5.0	5983	1117081
4.0	5983	2582630
4.0	5983	2459343
4.0	5983	2242719
4.0	5983	3040471
5.0	5983	1146895
4.0	5983	1347588
4.0	5983	2539018
5.0	5983	2741009
4.0	5984	1001434
5.0	5984	2561704
4.0	5984	1173438
4.0	5984	4599322
5.0	5984	4526475
4.0	5984	1028728
4.0	5984	2174082
3.0	5984	1084119
5.0	5984	1593734
3.0	5984	1234432
4.0	1458700	50633829
3.0	1458700	53923676
4.0	1458702	50633829
3.0	1458702	53923676
4.0	1458706	50633829
3.0	1458706	53923676
4.0	1271606	60077587
5.0	1271606	62074533
5.0	1271606	62406581
3.0	1312365	3696069
1.0	1312365	48542432
3.0	1312365	2689697
5.0	1312365	50578420
3.0	1312365	3714056
3.0	1312365	1438584
2.0	1312365	41027853
2.0	1312365	52024392
3.0	1312365	3742824
4.0	1312365	34539677
5.0	452892	1211978
5.0	452892	2391230
3.0	452892	37918659
5.0	452892	1174843
4.0	452892	3369417
4.0	452892	3408372
3.0	1173898	1073676
4.0	1173898	1001685
3.0	1173898	2624847
4.0	1173898	1271985
3.0	1173898	47978986
3.0	1173898	34603116
4.0	1173898	47970946
2.0	1312369	2469472
5.0	1312369	3580172
2.0	1312369	2334378
4.0	1312369	11287464
3.0	1312369	1292503
2.0	1312369	1184515
1.0	1312369	1612795
3.0	1312369	2456888
3.0	1312369	1107774
2.0	1312369	47563383
3.0	461073	4114884
4.0	1510635	42660672
5.0	1510635	32771360
5.0	1510635	55819362
3.0	1510635	2440329
2.0	1506615	1171581
2.0	1506615	16482371
5.0	1275334	1017331
5.0	1275334	3285551
3.0	1275334	1182135
3.0	1275334	1125218
